rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
1846966a-6169-4642-ac11-e9faafcf68ad,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
76d66ca1-2aa3-4cc9-92fe-34321c6f54db,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1273a2a0-c9b0-4d37-8be7-ff879163bd34,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2b25104d-d2fd-4b83-a420-4f20565400e8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
9f73ae8b-b518-4546-a7bc-d183ab3b7a8c,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
36b7d3d1-175e-4552-a647-8ae78a07e23f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
acb20682-5aab-4706-9a58-0f700d2a90e1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f59a0bdf-66ec-48ae-a462-93620a120366,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3ab92e01-b5cb-493d-b830-ab20fc96f08d,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
780ae08f-a3ff-40bc-8047-0c1cdbcef434,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f3459c1a-5bf4-4105-9b31-0d075e21e84b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a3c6efa9-6f4c-4c14-8257-25668044fffa,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False
731b981a-8b93-4961-a5c7-482b77cf7ae7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
d8d89d91-c50c-4a44-a2b0-9ae40124e473,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5d66ff64-9b27-4f6d-9b71-4899386d5621,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ef9a0761-bfc7-4f9b-a592-c8d9865d89b4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b83ab160-0a73-4dc3-add4-97be7e7ee320,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
bdd38590-f8c4-4d7d-b249-93fc07013ffc,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7dd89f7d-2b9b-40a2-9ee9-85057eb3be45,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False
63a77b52-031b-4be3-853c-120e2a4adbd0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
3a04da8c-45b0-4054-97f3-9b238e8a1735,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
55378b35-ab81-478f-b125-0ccba87f0ded,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
718e6ccd-fbcd-4281-9b2e-e8260aaabf1e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
da736a5f-d7f0-4ec8-92bf-71099bc0d65f,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
630db0d0-21bb-4acc-bcea-79f1a929da64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7ba8bc8d-f003-4b6e-9417-78f6cf18ecf0,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False
0afc692a-f8d2-4fd7-b408-9440cc278feb,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
9d84bc7e-1b45-4b5b-a593-adf9d8c6356f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d30939e6-f9fe-4a0f-a5f9-90d12c84e010,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
af992af6-2d74-4f78-8eea-3628e084303c,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
7c8fb169-5f0b-49f5-a9c1-5ad5c6b80e23,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
d71da5ae-9e99-438f-b64c-711104a0b2ee,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
8334c8b6-0081-4da3-be99-b0fbe1629261,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
3d2fb2d1-c7ad-4523-a2b4-ef7c33214899,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
125e2246-bcab-43f4-a6dc-bafe0333fd55,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False
d62b7e7c-b712-456b-a299-0fb5ee2d01e6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2d946ab6-eb0b-4f0c-97d8-ca8dab267d8c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
e6cb14d5-5078-4f62-9e2e-0e1af24b5189,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3caf7b33-e49a-414a-98f2-cad0ebbbce1c,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
ba854bde-ca5b-4fcd-9b06-f53babc29a4c,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
842baac5-4567-45d0-bc7e-ee0d3389c0f4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
9a9b8cbe-cb0b-4622-a37f-212cbd65b686,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9ae7bf29-6671-405c-a372-aeade3109495,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
58c40759-8b65-4992-b954-957d0ce75fa7,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
327f2063-8ffb-46f1-a63d-ebb241f9b0af,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True
47130617-b4c3-497b-8756-eceea2a74128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
cf8d8a8a-df7f-4a53-b3ac-1cc2608cdc13,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ad6f67b8-5231-41d4-83e4-6c214bbf1de7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d782fa03-9291-4307-9fc3-902feb951e15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
430e83d8-a88c-43ea-94a8-89cc53680ccb,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6f9cd6a4-66fd-49b6-adc7-7f26af259a0a,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False
5ab2465e-4e33-4f30-b768-19aac232c3da,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
4f5fba4c-073e-4d29-b998-411a59bcad6a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
af24dfa7-9025-49d8-b6f5-b0ea7db43466,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
da4c2fc3-60f5-4e59-96d2-6deec5bc8060,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
679ddce2-0409-49ae-9550-1698e6cb66bc,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
16e0225f-e797-4338-bb55-634f1e314994,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
e2987493-ee68-473e-9477-3b2c3e2036fe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c2cd59d6-2ada-473c-899d-4951e20c5715,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
652b220c-ae1f-41e5-8325-6e2f0c6020f4,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
8d4ca7de-57a5-443d-9dc0-a877bcc27b24,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
51f20a9c-fd55-474d-8d88-5340ec3e98f9,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
02fa60b8-9202-4822-aa21-887364adf901,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
19ee6856-d263-4bcd-a877-897103459175,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5cce91b9-664e-49f1-8dfb-1a7627a78f49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
426a9453-27da-42f5-83c8-c7b0832bb195,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
aa183c54-3d90-4133-b5e8-7efe1b8b693c,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False
9f697282-4aac-46fe-9eed-3afa6be93d76,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0c8fae7d-e95c-47d9-9a40-64142f88be6e,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
d654c030-551c-4aa4-8074-16455fa7db17,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
c2f3ca4f-9ff2-4f71-8f94-1f27b60b82bc,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
b7661304-dd29-4072-a306-d860cc5786c7,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
53c0256a-5c23-43ab-aeac-9aa2a2f39e04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2b81b73f-9105-4259-b1a9-01dd84a3eb63,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
0864c3b6-0ba7-45dc-b8e4-b4f79bfd7160,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7c9a752d-5211-4634-85b4-7c6961c1024a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
670c69f5-c39b-44fc-88bf-a6fc1b632cd4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d0d8e865-997a-46dc-a718-b0ef3f22ebc7,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
e2078d3a-9a0f-4f59-a0e2-73bba3cf76a9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
db61c743-2b63-406a-980d-0ba884ae0099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
240e8291-1fce-4a86-8737-d84937abf0dd,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
7362dfa2-b204-4004-a721-25b08c1013b7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
eca4c704-39ed-40e3-8c5c-05687eab4851,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
31f2b5b4-f931-4d36-bb37-0e43ea290d04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
80d76f16-1993-44db-b269-1986c46ba7ba,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
fb66b246-8246-4b8f-8a82-26b98e5b430b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
bc75db15-88a8-4738-a834-c1af97c6b80d,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False
fbf2ee5a-0ff0-45bf-a779-f24476e7d79a,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
60cc5423-ec97-4bc9-96f6-08daf6398557,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
b6ad7d4c-c559-4c60-8bde-2b57b5376f51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0500eed3-028f-4b6f-80ec-2c012bc8e9ba,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
f66300fd-b04a-4c51-a63b-41f7b9b06147,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3afe9fbc-b645-46ec-bcea-a52fec5e1c2d,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True
bf800e07-c2d2-4c00-8282-dd6f71be78e5,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
0f875348-6fe3-4a5d-9983-4110af4dfd81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6ab5d5f2-2bbd-4520-a796-18f0988a9a06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0508c5f3-65e1-48b3-b996-eab6bd1e01c6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
b1ccad52-067f-445c-9aef-bf884e09d0e1,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
3b5b37d3-53ad-4588-87c2-afc3ab71566f,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5d09e16e-06f7-4f1b-b9aa-1710618742fe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6159394d-4790-4a0a-a46c-448b39a86e33,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True
4870cba8-6dd6-4bf3-9459-52263b5174f5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d31b080f-d1d4-4795-8e1c-d712863f8c13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
fc682fcc-4c0e-444a-8652-a06347116661,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
fe3bf0f2-9cd3-4044-8aeb-530f1c7e1de7,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
6e3fb18c-3ada-4223-9186-aab124d18968,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7f4978ac-3b26-44e5-ac4c-9d86216444e6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
f8dcecda-2601-4405-a337-70e333bdd5a1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6f19fffa-a38a-4608-b9fc-d3364f6c6da0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
b383cc0c-2a48-4ef2-9da8-1f9c62bc8c79,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
d36f5755-589b-4e82-8d29-89667ab8aff9,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4d99621f-3ec9-4139-883a-4750c6d456af,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
b233daee-c33d-44d9-bf16-e79ac27e00ab,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ebc1cbd2-8443-4542-af1d-f8f5aabc7505,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
62dcbe97-d6e5-4a18-bcd9-dda66ede3324,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
73e38414-7999-49f4-b0f4-da02775b4cda,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9a76236c-6ee7-415e-a35e-b1a5eae06b8e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8a5ab2be-8698-411b-9e69-c4ac9953b7d8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
b8355291-6a09-4fa8-bde9-8da96072a007,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0f069f5b-15ee-40fb-939b-d497ec2c02c8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
96902b0d-31d9-4634-a081-af669273010b,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
91364504-c9b9-4062-891b-f0ab02696717,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
92836949-c5bf-4d2d-9849-89c05e075464,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
b9e79964-6449-4121-b5c6-b2b545e84004,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
321c9977-e302-40e2-bec7-baa619ad02d1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
57e9725b-6f6b-4aab-a61e-f9e4802e7df3,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
f70b5e57-0b93-447b-8ace-9691778e3346,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
7fe6f084-f265-43ab-9557-9d72583cf174,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ba04e7fc-185b-432d-83bd-5ddf6d68188c,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
b4657d0d-1440-465b-8c31-ed1d48597efe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
887eb489-5ba9-4259-b184-6c89b64b1a11,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
fad70c0c-fc0a-46b7-8bda-eee34e5b01be,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
73ba3989-5557-4242-830b-24868b97660c,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
7c0fa501-d053-4a38-bfe1-1e1ec93b9ffb,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
7d81e512-89ae-4d2d-a8c0-c4c6dfd7bc27,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
dda95aab-63c2-4270-a4f1-65e08fcb89d4,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
8c841ef2-5264-42db-9d7a-0e5e2e6c8b72,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d29e8444-17ec-4f47-9f5e-f87bdeea2c84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6a83432a-c9d9-450d-ab4b-a5ca30d48d12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
578b4ba5-89d7-4936-9a4a-2d326b7cceb8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ce01a244-91a9-4d98-9cc5-ce02500bcaf2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
7b7dd172-a356-488d-9f0e-13bc9a03503d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
944a7c0b-53f0-448c-aee6-234df7c278a6,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
b0b58f4f-f605-442c-a974-3679ea1ce029,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
96de0d7a-3658-4c11-9ad1-dc74574addc5,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
08ab8f43-7b83-450d-a8a6-0ccf1edd0508,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
78655dcb-865c-4965-b5df-187a3caf6ec7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
54ba5c49-226e-4e34-ae6f-d80231da106d,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
42d60c65-002b-43bd-847c-5b4b8a0ab74a,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
36c925c3-d8f8-41e8-92af-f3d75096903d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8c2ad1c9-faee-4248-ac87-7369a83ea7ce,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
8860341e-ff5a-446e-b691-ad6cc6c4c730,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
c6f0bfee-dcd5-4896-ab75-2c666f55f2ca,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
bb8ca82e-f40c-46b1-a38c-d3f3886178a4,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ff31ab27-cd44-458b-beaf-e2de7b04ee51,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
573ceb3b-b994-4b36-8589-c0cd80b02b77,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
7174a364-8e19-4282-b251-b1ab5d09c6ce,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
d469e3df-7f41-4843-a284-a95405b3c7d3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
8d6dbf5a-6e94-4621-a490-8a59d86199d4,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
f9f89186-4ec4-450a-b043-43ca4af30ebe,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0882eb6b-49da-4eb0-9d58-4b9df7a042aa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f40721fe-f9db-443d-ad95-b0471d23d77c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
36941d14-de03-4e74-8344-4025f812b00d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
e4743868-afa6-478d-a31b-6dd31c66f7a5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b503619f-9058-4a49-8280-b4e517b3d323,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
ae2b03a9-5a8f-43bd-968d-e453758b37ee,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
308e07c3-724b-455d-93ce-45d63e51fe17,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
302dbb9c-0fe8-42d9-879a-c3c4b9d39793,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9e3105b2-7f49-4d3d-9a50-5cf3ac60fc41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
716824a2-e2a3-4b6b-ad05-d0cff50eb562,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
c565e8ef-1701-44d4-a82e-334fa5471dd7,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
fa85e514-9008-43cc-9ab4-cc6b11c00e23,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
7ecb2bb6-d6a1-4efd-ab9c-bb057ac1b638,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2fd2ca76-4a97-4b9e-9212-0fb71069014e,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2a1721aa-f7fb-4a4d-8880-ca471a1ab7e1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
86840b9e-4ecd-48a7-b0b8-d2e7dd14007a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2532d274-fd5e-472d-8d63-a5c75350289c,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
ab00733c-b83d-4833-ac9f-9cb78a2d2375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
120fbe9e-c520-4d34-a225-49c1090b0a1b,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ccd511dc-1c81-4449-b8f3-20206f0e3b51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1175f177-c8ba-4cc3-bed6-4c81e15f96af,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22178a1a-2e4b-4972-90c9-9f97afff481e,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
af533cbf-97d6-40d7-bbf1-2897fb415d70,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
cc8ef1d8-5485-4043-adf4-81ac191ef1a5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
4f6d7ed2-d4a3-4f47-8ca5-f262746a0761,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False
994c0b04-7427-4d80-932a-bd3aad6d4e15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1da4d10c-e5f9-4c9f-9af9-c18b37a75c4b,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
